2009-01-03 00:00,2009-01-03 00:59
2009-01-03 01:00,2009-01-03 01:59
2009-01-03 02:00,2009-01-03 02:59
2009-01-03 03:00,2009-01-03 03:59
2009-01-03 04:00,2009-01-03 04:59
2009-01-03 05:00,2009-01-03 05:59
2009-01-03 06:00,2009-01-03 06:59
2009-01-03 07:00,2009-01-03 07:59
2009-01-03 08:00,2009-01-03 08:59
2009-01-03 09:00,2009-01-03 09:59
2009-01-03 10:00,2009-01-03 10:59
2009-01-03 11:00,2009-01-03 11:59
2009-01-03 12:00,2009-01-03 12:59
2009-01-03 13:00,2009-01-03 13:59
2009-01-03 14:00,2009-01-03 14:59
2009-01-03 15:00,2009-01-03 15:59
2009-01-03 16:00,2009-01-03 16:59
2009-01-03 17:00,2009-01-03 17:59
2009-01-03 18:00,2009-01-03 18:59
2009-01-03 19:00,2009-01-03 19:59
2009-01-03 20:00,2009-01-03 20:59
2009-01-03 21:00,2009-01-03 21:59
2009-01-03 22:00,2009-01-03 22:59
2009-01-03 23:00,2009-01-03 23:59
